Rank,Club,Country,Level,Elo,From,To
None,Portimonense,POR,1,1286.46765137,1976-07-03,1976-09-05
None,Portimonense,POR,1,1285.1427002,1976-09-06,1976-09-08
None,Portimonense,POR,1,1282.32458496,1976-09-09,1976-09-12
None,Portimonense,POR,1,1291.81018066,1976-09-13,1976-09-15
None,Portimonense,POR,1,1287.44702148,1976-09-16,1976-09-19
None,Portimonense,POR,1,1286.26940918,1976-09-20,1976-09-26
None,Portimonense,POR,1,1285.30664062,1976-09-27,1976-09-29
None,Portimonense,POR,1,1281.77294922,1976-09-30,1976-10-03
None,Portimonense,POR,1,1277.53051758,1976-10-04,1976-10-20
None,Portimonense,POR,1,1280.68444824,1976-10-21,1976-10-24
None,Portimonense,POR,1,1287.83459473,1976-10-25,1976-10-31
None,Portimonense,POR,1,1285.87841797,1976-11-01,1976-11-03
None,Portimonense,POR,1,1278.58935547,1976-11-04,1976-11-07
None,Portimonense,POR,1,1271.78027344,1976-11-08,1976-11-21
None,Portimonense,POR,1,1270.35644531,1976-11-22,1976-12-12
None,Portimonense,POR,1,1268.28601074,1976-12-13,1976-12-19
None,Portimonense,POR,1,1266.70031738,1976-12-20,1977-01-02
None,Portimonense,POR,1,1272.42834473,1977-01-03,1977-01-09
None,Portimonense,POR,1,1283.59802246,1977-01-10,1977-01-16
None,Portimonense,POR,1,1288.06542969,1977-01-17,1977-01-23
None,Portimonense,POR,1,1283.71838379,1977-01-24,1977-01-30
None,Portimonense,POR,1,1277.76159668,1977-01-31,1977-02-06
None,Portimonense,POR,1,1289.40734863,1977-02-07,1977-02-13
None,Portimonense,POR,1,1294.25708008,1977-02-14,1977-02-27
None,Portimonense,POR,1,1289.8404541,1977-02-28,1977-03-06
None,Portimonense,POR,1,1296.34179688,1977-03-07,1977-03-20
None,Portimonense,POR,1,1293.52954102,1977-03-21,1977-03-27
None,Portimonense,POR,1,1293.54077148,1977-03-28,1977-04-03
None,Portimonense,POR,1,1291.54992676,1977-04-04,1977-04-17
None,Portimonense,POR,1,1293.05517578,1977-04-18,1977-04-24
None,Portimonense,POR,1,1292.26806641,1977-04-25,1977-04-30
None,Portimonense,POR,1,1300.62207031,1977-05-01,1977-05-08
None,Portimonense,POR,1,1305.79882812,1977-05-09,1977-05-15
None,Portimonense,POR,1,1310.25317383,1977-05-16,1977-05-22
None,Portimonense,POR,1,1315.00280762,1977-05-23,1977-05-29
None,Portimonense,POR,1,1318.73059082,1977-05-30,1977-09-04
None,Portimonense,POR,1,1315.11413574,1977-09-05,1977-09-11
None,Portimonense,POR,1,1306.57849121,1977-09-12,1977-09-14
None,Portimonense,POR,1,1312.9909668,1977-09-15,1977-09-18
None,Portimonense,POR,1,1307.93481445,1977-09-19,1977-09-25
None,Portimonense,POR,1,1301.58361816,1977-09-26,1977-09-28
None,Portimonense,POR,1,1283.98913574,1977-09-29,1977-10-16
None,Portimonense,POR,1,1279.56567383,1977-10-17,1977-10-19
None,Portimonense,POR,1,1292.19128418,1977-10-20,1977-10-23
None,Portimonense,POR,1,1288.04064941,1977-10-24,1977-11-02
None,Portimonense,POR,1,1288.03442383,1977-11-03,1977-11-06
None,Portimonense,POR,1,1284.66259766,1977-11-07,1977-11-20
None,Portimonense,POR,1,1280.17468262,1977-11-21,1977-11-27
None,Portimonense,POR,1,1288.17224121,1977-11-28,1977-12-04
None,Portimonense,POR,1,1286.28613281,1977-12-05,1977-12-11
None,Portimonense,POR,1,1283.52294922,1977-12-12,1977-12-18
None,Portimonense,POR,1,1282.94030762,1977-12-19,1978-01-15
None,Portimonense,POR,1,1292.4440918,1978-01-16,1978-01-22
None,Portimonense,POR,1,1296.45361328,1978-01-23,1978-01-29
None,Portimonense,POR,1,1307.29772949,1978-01-30,1978-02-12
None,Portimonense,POR,1,1297.04748535,1978-02-13,1978-02-19
None,Portimonense,POR,1,1295.0435791,1978-02-20,1978-02-26
None,Portimonense,POR,1,1301.27941895,1978-02-27,1978-03-01
None,Portimonense,POR,1,1295.18859863,1978-03-02,1978-03-02
None,Portimonense,POR,1,1295.65625,1978-03-03,1978-03-12
None,Portimonense,POR,1,1293.55432129,1978-03-13,1978-03-15
None,Portimonense,POR,1,1282.68054199,1978-03-16,1978-03-19
None,Portimonense,POR,1,1288.84619141,1978-03-20,1978-04-02
None,Portimonense,POR,1,1283.92736816,1978-04-03,1978-04-09
None,Portimonense,POR,1,1293.24462891,1978-04-10,1978-04-16
None,Portimonense,POR,1,1299.96594238,1978-04-17,1978-04-30
None,Portimonense,POR,1,1296.86938477,1978-05-01,1978-05-07
None,Portimonense,POR,1,1295.09204102,1978-05-08,1978-05-14
None,Portimonense,POR,1,1299.8651123,1978-05-15,1978-05-21
None,Portimonense,POR,1,1305.63793945,1978-05-22,1978-05-28
None,Portimonense,POR,1,1315.42138672,1978-05-29,1978-06-04
None,Portimonense,POR,1,1319.30090332,1978-06-05,1978-06-11
None,Portimonense,POR,1,1318.03283691,1978-06-12,1978-07-01
None,Portimonense,POR,1,1246.97277832,1979-07-01,1979-08-26
None,Portimonense,POR,1,1251.57873535,1979-08-27,1979-09-02
None,Portimonense,POR,1,1250.5390625,1979-09-03,1979-09-09
None,Portimonense,POR,1,1255.81420898,1979-09-10,1979-09-12
None,Portimonense,POR,1,1254.87097168,1979-09-13,1979-09-16
None,Portimonense,POR,1,1251.48962402,1979-09-17,1979-09-19
None,Portimonense,POR,1,1243.02246094,1979-09-20,1979-09-23
None,Portimonense,POR,1,1238.81628418,1979-09-24,1979-09-30
None,Portimonense,POR,1,1235.2331543,1979-10-01,1979-10-03
None,Portimonense,POR,1,1236.62097168,1979-10-04,1979-10-05
None,Portimonense,POR,1,1238.74914551,1979-10-06,1979-10-07
None,Portimonense,POR,1,1231.60437012,1979-10-08,1979-10-21
None,Portimonense,POR,1,1230.5456543,1979-10-22,1979-10-24
None,Portimonense,POR,1,1233.4777832,1979-10-25,1979-11-01
None,Portimonense,POR,1,1232.47558594,1979-11-02,1979-11-04
None,Portimonense,POR,1,1239.73974609,1979-11-05,1979-11-07
None,Portimonense,POR,1,1231.59753418,1979-11-08,1979-11-11
None,Portimonense,POR,1,1226.68566895,1979-11-12,1979-11-25
None,Portimonense,POR,1,1223.68334961,1979-11-26,1979-12-09
None,Portimonense,POR,1,1231.25842285,1979-12-10,1979-12-16
None,Portimonense,POR,1,1228.12402344,1979-12-17,1979-12-30
None,Portimonense,POR,1,1224.81262207,1979-12-31,1980-01-06
None,Portimonense,POR,1,1219.65869141,1980-01-07,1980-01-20
None,Portimonense,POR,1,1235.66027832,1980-01-21,1980-01-27
None,Portimonense,POR,1,1231.15551758,1980-01-28,1980-02-10
None,Portimonense,POR,1,1235.97961426,1980-02-11,1980-02-24
None,Portimonense,POR,1,1227.63647461,1980-02-25,1980-03-02
None,Portimonense,POR,1,1240.16320801,1980-03-03,1980-03-16
None,Portimonense,POR,1,1251.45776367,1980-03-17,1980-03-23
None,Portimonense,POR,1,1258.71081543,1980-03-24,1980-03-30
None,Portimonense,POR,1,1263.50634766,1980-03-31,1980-04-13
None,Portimonense,POR,1,1256.8059082,1980-04-14,1980-04-20
None,Portimonense,POR,1,1268.7097168,1980-04-21,1980-04-27
None,Portimonense,POR,1,1264.00524902,1980-04-28,1980-05-11
None,Portimonense,POR,1,1274.93737793,1980-05-12,1980-05-18
None,Portimonense,POR,1,1282.49475098,1980-05-19,1980-05-25
None,Portimonense,POR,1,1281.90820312,1980-05-26,1980-06-01
None,Portimonense,POR,1,1287.61572266,1980-06-02,1980-08-20
None,Portimonense,POR,1,1287.4050293,1980-08-21,1980-08-24
None,Portimonense,POR,1,1282.88696289,1980-08-25,1980-08-31
None,Portimonense,POR,1,1298.01647949,1980-09-01,1980-09-03
None,Portimonense,POR,1,1299.20874023,1980-09-04,1980-09-07
None,Portimonense,POR,1,1317.64709473,1980-09-08,1980-09-14
None,Portimonense,POR,1,1325.35449219,1980-09-15,1980-09-17
None,Portimonense,POR,1,1333.73278809,1980-09-18,1980-09-21
None,Portimonense,POR,1,1332.73059082,1980-09-22,1980-09-28
None,Portimonense,POR,1,1336.63635254,1980-09-29,1980-10-01
None,Portimonense,POR,1,1335.98132324,1980-10-02,1980-10-19
None,Portimonense,POR,1,1330.0177002,1980-10-20,1980-10-22
None,Portimonense,POR,1,1339.37060547,1980-10-23,1980-10-26
None,Portimonense,POR,1,1332.64208984,1980-10-27,1980-11-02
None,Portimonense,POR,1,1346.08728027,1980-11-03,1980-11-05
None,Portimonense,POR,1,1327.52966309,1980-11-06,1980-11-09
None,Portimonense,POR,1,1329.47387695,1980-11-10,1980-11-23
None,Portimonense,POR,1,1335.30725098,1980-11-24,1980-11-30
None,Portimonense,POR,1,1341.05871582,1980-12-01,1980-12-07
None,Portimonense,POR,1,1351.2364502,1980-12-08,1980-12-21
None,Portimonense,POR,1,1344.66088867,1980-12-22,1980-12-28
None,Portimonense,POR,1,1331.91015625,1980-12-29,1981-01-11
None,Portimonense,POR,1,1326.53491211,1981-01-12,1981-01-18
None,Portimonense,POR,1,1321.01623535,1981-01-19,1981-01-25
None,Portimonense,POR,1,1328.68115234,1981-01-26,1981-02-08
None,Portimonense,POR,1,1323.21203613,1981-02-09,1981-02-15
None,Portimonense,POR,1,1316.18652344,1981-02-16,1981-02-22
None,Portimonense,POR,1,1307.15039062,1981-02-23,1981-03-04
None,Portimonense,POR,1,1313.05334473,1981-03-05,1981-03-08
None,Portimonense,POR,1,1304.67333984,1981-03-09,1981-03-15
None,Portimonense,POR,1,1310.2142334,1981-03-16,1981-03-18
None,Portimonense,POR,1,1312.2154541,1981-03-19,1981-03-22
None,Portimonense,POR,1,1311.1138916,1981-03-23,1981-04-05
None,Portimonense,POR,1,1315.88012695,1981-04-06,1981-04-08
None,Portimonense,POR,1,1310.03747559,1981-04-09,1981-04-12
None,Portimonense,POR,1,1313.89672852,1981-04-13,1981-04-22
None,Portimonense,POR,1,1311.85620117,1981-04-23,1981-05-03
None,Portimonense,POR,1,1309.40100098,1981-05-04,1981-05-17
None,Portimonense,POR,1,1307.70153809,1981-05-18,1981-05-24
None,Portimonense,POR,1,1296.66101074,1981-05-25,1981-05-31
None,Portimonense,POR,1,1310.31994629,1981-06-01,1981-08-23
None,Portimonense,POR,1,1318.01867676,1981-08-24,1981-08-30
None,Portimonense,POR,1,1317.07788086,1981-08-31,1981-09-06
None,Portimonense,POR,1,1316.35839844,1981-09-07,1981-09-13
None,Portimonense,POR,1,1320.50769043,1981-09-14,1981-09-16
None,Portimonense,POR,1,1331.4831543,1981-09-17,1981-09-20
None,Portimonense,POR,1,1327.31164551,1981-09-21,1981-09-27
None,Portimonense,POR,1,1321.90527344,1981-09-28,1981-09-30
None,Portimonense,POR,1,1321.97741699,1981-10-01,1981-10-01
None,Portimonense,POR,1,1326.21130371,1981-10-02,1981-10-18
None,Portimonense,POR,1,1320.55725098,1981-10-19,1981-10-21
None,Portimonense,POR,1,1340.02966309,1981-10-22,1981-11-01
None,Portimonense,POR,1,1326.82312012,1981-11-02,1981-11-04
None,Portimonense,POR,1,1326.83203125,1981-11-05,1981-11-08
None,Portimonense,POR,1,1325.91699219,1981-11-09,1981-11-25
None,Portimonense,POR,1,1322.33251953,1981-11-26,1981-11-29
None,Portimonense,POR,1,1333.13000488,1981-11-30,1981-12-06
None,Portimonense,POR,1,1324.10742188,1981-12-07,1981-12-09
None,Portimonense,POR,1,1319.80761719,1981-12-10,1981-12-27
None,Portimonense,POR,1,1316.53027344,1981-12-28,1982-01-04
None,Portimonense,POR,1,1312.24560547,1982-01-05,1982-01-11
None,Portimonense,POR,1,1316.6796875,1982-01-12,1982-01-18
None,Portimonense,POR,1,1337.69665527,1982-01-19,1982-01-25
None,Portimonense,POR,1,1342.37280273,1982-01-26,1982-02-01
None,Portimonense,POR,1,1346.11010742,1982-02-02,1982-02-08
None,Portimonense,POR,1,1355.83776855,1982-02-09,1982-02-12
None,Portimonense,POR,1,1361.10266113,1982-02-13,1982-02-15
None,Portimonense,POR,1,1359.27526855,1982-02-16,1982-02-22
None,Portimonense,POR,1,1361.84753418,1982-02-23,1982-03-01
None,Portimonense,POR,1,1347.69641113,1982-03-02,1982-03-03
None,Portimonense,POR,1,1343.33239746,1982-03-04,1982-03-08
None,Portimonense,POR,1,1339.10925293,1982-03-09,1982-03-15
None,Portimonense,POR,1,1354.30749512,1982-03-16,1982-03-17
None,Portimonense,POR,1,1351.87329102,1982-03-18,1982-03-22
None,Portimonense,POR,1,1355.43041992,1982-03-23,1982-03-29
None,Portimonense,POR,1,1361.61743164,1982-03-30,1982-04-05
None,Portimonense,POR,1,1384.85119629,1982-04-06,1982-04-12
None,Portimonense,POR,1,1390.22766113,1982-04-13,1982-04-19
None,Portimonense,POR,1,1400.60705566,1982-04-20,1982-04-26
None,Portimonense,POR,1,1405.01098633,1982-04-27,1982-08-17
None,Portimonense,POR,1,1403.66748047,1982-08-18,1982-08-22
None,Portimonense,POR,1,1397.22509766,1982-08-23,1982-08-25
None,Portimonense,POR,1,1397.28063965,1982-08-26,1982-08-29
None,Portimonense,POR,1,1391.7902832,1982-08-30,1982-09-05
None,Portimonense,POR,1,1395.92211914,1982-09-06,1982-09-12
None,Portimonense,POR,1,1397.03173828,1982-09-13,1982-09-15
None,Portimonense,POR,1,1403.12121582,1982-09-16,1982-09-26
None,Portimonense,POR,1,1395.97497559,1982-09-27,1982-09-29
None,Portimonense,POR,1,1421.02770996,1982-09-30,1982-09-30
None,Portimonense,POR,1,1423.24841309,1982-10-01,1982-10-17
None,Portimonense,POR,1,1417.17272949,1982-10-18,1982-10-20
None,Portimonense,POR,1,1417.99987793,1982-10-21,1982-10-24
None,Portimonense,POR,1,1410.96252441,1982-10-25,1982-10-31
None,Portimonense,POR,1,1414.08520508,1982-11-01,1982-11-03
None,Portimonense,POR,1,1419.03039551,1982-11-04,1982-11-14
None,Portimonense,POR,1,1412.99804688,1982-11-15,1982-11-21
None,Portimonense,POR,1,1416.81420898,1982-11-22,1982-11-24
None,Portimonense,POR,1,1419.11730957,1982-11-25,1982-11-28
None,Portimonense,POR,1,1421.1842041,1982-11-29,1982-12-05
None,Portimonense,POR,1,1428.65539551,1982-12-06,1982-12-08
None,Portimonense,POR,1,1432.50756836,1982-12-09,1982-12-19
None,Portimonense,POR,1,1431.39685059,1982-12-20,1982-12-26
None,Portimonense,POR,1,1436.87414551,1982-12-27,1983-01-02
None,Portimonense,POR,1,1438.09545898,1983-01-03,1983-01-09
None,Portimonense,POR,1,1436.44934082,1983-01-10,1983-01-16
None,Portimonense,POR,1,1442.7467041,1983-01-17,1983-01-30
None,Portimonense,POR,1,1431.05895996,1983-01-31,1983-02-06
None,Portimonense,POR,1,1433.50646973,1983-02-07,1983-02-13
None,Portimonense,POR,1,1427.32336426,1983-02-14,1983-02-27
None,Portimonense,POR,1,1426.14343262,1983-02-28,1983-03-02
None,Portimonense,POR,1,1434.97949219,1983-03-03,1983-03-06
None,Portimonense,POR,1,1430.5769043,1983-03-07,1983-03-13
None,Portimonense,POR,1,1441.70007324,1983-03-14,1983-03-16
None,Portimonense,POR,1,1433.45629883,1983-03-17,1983-03-20
None,Portimonense,POR,1,1437.38891602,1983-03-21,1983-04-06
None,Portimonense,POR,1,1433.6776123,1983-04-07,1983-04-10
None,Portimonense,POR,1,1428.68652344,1983-04-11,1983-04-17
None,Portimonense,POR,1,1422.35437012,1983-04-18,1983-04-20
None,Portimonense,POR,1,1429.55761719,1983-04-21,1983-05-04
None,Portimonense,POR,1,1429.09667969,1983-05-05,1983-05-15
None,Portimonense,POR,1,1431.76538086,1983-05-16,1983-05-18
None,Portimonense,POR,1,1427.00305176,1983-05-19,1983-05-22
None,Portimonense,POR,1,1422.35241699,1983-05-23,1983-05-29
None,Portimonense,POR,1,1442.50415039,1983-05-30,1983-06-05
None,Portimonense,POR,1,1446.90161133,1983-06-06,1983-08-28
None,Portimonense,POR,1,1439.91479492,1983-08-29,1983-09-03
None,Portimonense,POR,1,1433.3692627,1983-09-04,1983-09-11
None,Portimonense,POR,1,1436.78527832,1983-09-12,1983-09-14
None,Portimonense,POR,1,1443.6340332,1983-09-15,1983-09-25
None,Portimonense,POR,1,1456.58947754,1983-09-26,1983-09-28
None,Portimonense,POR,1,1456.68908691,1983-09-29,1983-10-01
None,Portimonense,POR,1,1459.26599121,1983-10-02,1983-10-09
None,Portimonense,POR,1,1469.2767334,1983-10-10,1983-10-16
None,Portimonense,POR,1,1452.39025879,1983-10-17,1983-10-19
None,Portimonense,POR,1,1455.03271484,1983-10-20,1983-11-02
None,Portimonense,POR,1,1453.05871582,1983-11-03,1983-11-20
None,Portimonense,POR,1,1450.27050781,1983-11-21,1983-11-27
None,Portimonense,POR,1,1448.97387695,1983-11-28,1983-12-04
None,Portimonense,POR,1,1443.56420898,1983-12-05,1983-12-11
None,Portimonense,POR,1,1438.99353027,1983-12-12,1983-12-18
None,Portimonense,POR,1,1442.15185547,1983-12-19,1984-01-07
None,Portimonense,POR,1,1435.71862793,1984-01-08,1984-01-15
None,Portimonense,POR,1,1431.17834473,1984-01-16,1984-01-22
None,Portimonense,POR,1,1430.69384766,1984-01-23,1984-02-05
None,Portimonense,POR,1,1433.13671875,1984-02-06,1984-02-12
None,Portimonense,POR,1,1437.08666992,1984-02-13,1984-02-19
None,Portimonense,POR,1,1431.18029785,1984-02-20,1984-02-26
None,Portimonense,POR,1,1419.06298828,1984-02-27,1984-03-04
None,Portimonense,POR,1,1421.97070312,1984-03-05,1984-03-07
None,Portimonense,POR,1,1419.27416992,1984-03-08,1984-03-11
None,Portimonense,POR,1,1423.69970703,1984-03-12,1984-03-18
None,Portimonense,POR,1,1443.13830566,1984-03-19,1984-03-21
None,Portimonense,POR,1,1436.6340332,1984-03-22,1984-03-25
None,Portimonense,POR,1,1417.48242188,1984-03-26,1984-04-01
None,Portimonense,POR,1,1429.6673584,1984-04-02,1984-04-08
None,Portimonense,POR,1,1424.4744873,1984-04-09,1984-04-11
None,Portimonense,POR,1,1426.74328613,1984-04-12,1984-04-15
None,Portimonense,POR,1,1421.31311035,1984-04-16,1984-04-25
None,Portimonense,POR,1,1433.87988281,1984-04-26,1984-04-29
None,Portimonense,POR,1,1427.25292969,1984-04-30,1984-05-06
None,Portimonense,POR,1,1429.60900879,1984-05-07,1984-05-13
None,Portimonense,POR,1,1424.54675293,1984-05-14,1984-05-16
None,Portimonense,POR,1,1420.57666016,1984-05-17,1984-05-20
None,Portimonense,POR,1,1414.58532715,1984-05-21,1984-08-26
None,Portimonense,POR,1,1417.36767578,1984-08-27,1984-09-02
None,Portimonense,POR,1,1430.0703125,1984-09-03,1984-09-16
None,Portimonense,POR,1,1436.7130127,1984-09-17,1984-09-19
None,Portimonense,POR,1,1436.56616211,1984-09-20,1984-09-23
None,Portimonense,POR,1,1433.51501465,1984-09-24,1984-09-30
None,Portimonense,POR,1,1437.46533203,1984-10-01,1984-10-03
None,Portimonense,POR,1,1434.47021484,1984-10-04,1984-10-07
None,Portimonense,POR,1,1433.16870117,1984-10-08,1984-10-21
None,Portimonense,POR,1,1434.39550781,1984-10-22,1984-10-24
None,Portimonense,POR,1,1436.25158691,1984-10-25,1984-10-28
None,Portimonense,POR,1,1441.65625,1984-10-29,1984-11-04
None,Portimonense,POR,1,1444.09460449,1984-11-05,1984-11-07
None,Portimonense,POR,1,1438.18896484,1984-11-08,1984-11-18
None,Portimonense,POR,1,1450.95788574,1984-11-19,1984-11-25
None,Portimonense,POR,1,1453.97314453,1984-11-26,1984-12-02
None,Portimonense,POR,1,1446.17431641,1984-12-03,1984-12-16
None,Portimonense,POR,1,1450.70166016,1984-12-17,1984-12-23
None,Portimonense,POR,1,1453.94262695,1984-12-24,1984-12-30
None,Portimonense,POR,1,1452.51708984,1984-12-31,1985-01-13
None,Portimonense,POR,1,1445.02441406,1985-01-14,1985-01-20
None,Portimonense,POR,1,1448.72033691,1985-01-21,1985-01-27
None,Portimonense,POR,1,1451.29528809,1985-01-28,1985-02-16
None,Portimonense,POR,1,1456.01208496,1985-02-17,1985-03-03
None,Portimonense,POR,1,1456.23278809,1985-03-04,1985-03-10
None,Portimonense,POR,1,1458.65808105,1985-03-11,1985-03-24
None,Portimonense,POR,1,1457.3560791,1985-03-25,1985-03-31
None,Portimonense,POR,1,1462.7520752,1985-04-01,1985-04-14
None,Portimonense,POR,1,1453.80383301,1985-04-15,1985-04-21
None,Portimonense,POR,1,1448.79455566,1985-04-22,1985-04-28
None,Portimonense,POR,1,1456.50964355,1985-04-29,1985-05-12
None,Portimonense,POR,1,1458.86450195,1985-05-13,1985-05-19
None,Portimonense,POR,1,1463.49560547,1985-05-20,1985-05-26
None,Portimonense,POR,1,1463.76342773,1985-05-27,1985-06-02
None,Portimonense,POR,1,1457.31213379,1985-06-03,1985-08-25
None,Portimonense,POR,1,1461.38354492,1985-08-26,1985-08-31
None,Portimonense,POR,1,1464.44885254,1985-09-01,1985-09-07
None,Portimonense,POR,1,1458.08410645,1985-09-08,1985-09-15
None,Portimonense,POR,1,1450.18481445,1985-09-16,1985-09-18
None,Portimonense,POR,1,1462.48583984,1985-09-19,1985-09-19
None,Portimonense,POR,1,1462.95922852,1985-09-20,1985-09-28
None,Portimonense,POR,1,1465.68652344,1985-09-29,1985-10-02
None,Portimonense,POR,1,1452.15673828,1985-10-03,1985-10-05
None,Portimonense,POR,1,1450.58435059,1985-10-06,1985-10-19
None,Portimonense,POR,1,1444.78723145,1985-10-20,1985-10-23
None,Portimonense,POR,1,1444.62341309,1985-10-24,1985-10-27
None,Portimonense,POR,1,1437.50756836,1985-10-28,1985-11-03
None,Portimonense,POR,1,1434.4967041,1985-11-04,1985-11-06
None,Portimonense,POR,1,1436.1920166,1985-11-07,1985-11-07
None,Portimonense,POR,1,1436.71337891,1985-11-08,1985-11-10
None,Portimonense,POR,1,1446.51403809,1985-11-11,1985-11-24
None,Portimonense,POR,1,1459.40893555,1985-11-25,1985-11-27
None,Portimonense,POR,1,1459.77429199,1985-11-28,1985-12-01
None,Portimonense,POR,1,1460.35327148,1985-12-02,1985-12-07
None,Portimonense,POR,1,1462.30761719,1985-12-08,1985-12-11
None,Portimonense,POR,1,1473.0144043,1985-12-12,1985-12-22
None,Portimonense,POR,1,1475.6907959,1985-12-23,1985-12-29
None,Portimonense,POR,1,1469.06140137,1985-12-30,1986-01-05
None,Portimonense,POR,1,1464.22167969,1986-01-06,1986-01-12
None,Portimonense,POR,1,1467.42700195,1986-01-13,1986-01-19
None,Portimonense,POR,1,1461.48449707,1986-01-20,1986-02-02
None,Portimonense,POR,1,1465.34899902,1986-02-03,1986-02-09
None,Portimonense,POR,1,1459.89208984,1986-02-10,1986-02-14
None,Portimonense,POR,1,1450.91674805,1986-02-15,1986-02-23
None,Portimonense,POR,1,1449.58044434,1986-02-24,1986-03-02
None,Portimonense,POR,1,1454.16210938,1986-03-03,1986-03-05
None,Portimonense,POR,1,1447.60766602,1986-03-06,1986-03-09
None,Portimonense,POR,1,1444.37841797,1986-03-10,1986-03-16
None,Portimonense,POR,1,1447.73864746,1986-03-17,1986-03-18
None,Portimonense,POR,1,1442.5177002,1986-03-19,1986-03-19
None,Portimonense,POR,1,1436.04748535,1986-03-20,1986-03-23
None,Portimonense,POR,1,1434.66296387,1986-03-24,1986-03-30
None,Portimonense,POR,1,1439.11547852,1986-03-31,1986-04-06
None,Portimonense,POR,1,1440.37280273,1986-04-07,1986-04-13
None,Portimonense,POR,1,1433.85925293,1986-04-14,1986-04-20
None,Portimonense,POR,1,1431.05065918,1986-04-21,1986-08-23
None,Portimonense,POR,1,1417.07861328,1986-08-24,1986-08-31
None,Portimonense,POR,1,1411.95385742,1986-09-01,1986-09-06
None,Portimonense,POR,1,1425.94812012,1986-09-07,1986-09-14
None,Portimonense,POR,1,1400.9708252,1986-09-15,1986-09-17
None,Portimonense,POR,1,1407.03088379,1986-09-18,1986-09-21
None,Portimonense,POR,1,1405.8104248,1986-09-22,1986-09-28
None,Portimonense,POR,1,1412.74072266,1986-09-29,1986-10-01
None,Portimonense,POR,1,1418.54711914,1986-10-02,1986-10-02
None,Portimonense,POR,1,1423.43774414,1986-10-03,1986-10-05
